"name","state_id","status"
"Baberu","38","5"
"Babina","38","5"
"Babrala","38","5"
"Babugarh","38","5"
"Bachhiowan","38","5"
"Bachhraon","38","5"
"Bad","38","5"
"Badaun","38","5"
"Baghpat","38","5"
"Bah","38","5"
"Bahadurganj","38","5"
"Baheri","38","5"
"Bahjoi","38","5"
"Bahraich","38","5"
"Bahsuma","38","5"
"Bahua","38","5"
"Bajna","38","5"
"Bakewar","38","5"
"Bakiabad","38","5"
"Baldeo","38","5"
"Ballia","38","5"
"Balrampur","38","5"
"Banat","38","5"
"Banda","38","5"
"Bangarmau","38","5"
"Banki","38","5"
"Bansdih","38","5"
"Bansgaon","38","5"
"Bansi","38","5"
"Barabanki","38","5"
"Baragaon","38","5"
"Baraut","38","5"
"Bareilly","38","5"
"Bareilly Cantonment","38","5"
"Barhalganj","38","5"
"Barhani","38","5"
"Barhapur","38","5"
"Barkhera","38","5"
"Barsana","38","5"
"Barva Sagar","38","5"
"Barwar","38","5"
"Basti","38","5"
"Begumabad Budhana","38","5"
"Behat","38","5"
"Behta Hajipur","38","5"
"Bela","38","5"
"Belthara","38","5"
"Beniganj","38","5"
"Beswan","38","5"
"Bewar","38","5"
"Bhadarsa","38","5"
"Bhadohi","38","5"
"Bhagwantnagar","38","5"
"Bharatganj","38","5"
"Bhargain","38","5"
"Bharthana","38","5"
"Bharuhana","38","5"
"Bharwari","38","5"
"Bhatni Bazar","38","5"
"Bhatpar Rani","38","5"
"Bhawan Bahadurnagar","38","5"
"Bhinga","38","5"
"Bhojpur Dharampur","38","5"
"Bhokarhedi","38","5"
"Bhongaon","38","5"
"Bhulepur","38","5"
"Bidhuna","38","5"
"Bighapur","38","5"
"Bijnor","38","5"
"Bijpur","38","5"
"Bikapur","38","5"
"Bilari","38","5"
"Bilaspur","38","5"
"Bilgram","38","5"
"Bilhaur","38","5"
"Bilram","38","5"
"Bilrayaganj","38","5"
"Bilsanda","38","5"
"Bilsi","38","5"
"Bindki","38","5"
"Bisalpur","38","5"
"Bisanda Buzurg","38","5"
"Bisauli","38","5"
"Bisharatganj","38","5"
"Bisokhar","38","5"
"Biswan","38","5"
"Bithur","38","5"
"Budaun","38","5"
"Bugrasi","38","5"
"Bulandshahar","38","5"
"Burhana","38","5"
"Chail","38","5"
"Chak Imam Ali","38","5"
"Chakeri","38","5"
"Chakia","38","5"
"Chandauli","38","5"
"Chandausi","38","5"
"Chandpur","38","5"
"Charkhari","38","5"
"Charthawal","38","5"
"Chaumuhan","38","5"
"Chhaprauli","38","5"
"Chhara Rafatpur","38","5"
"Chharprauli","38","5"
"Chhata","38","5"
"Chhatari","38","5"
"Chhibramau","38","5"
"Chhutmalpur","38","5"
"Chilkana Sultanpur","38","5"
"Chirgaon","38","5"
"Chit Baragaon","38","5"
"Chitrakut Dham","38","5"
"Chopan","38","5"
"Choubepur Kalan","38","5"
"Chunar","38","5"
"Churk Ghurma","38","5"
"Colonelganj","38","5"
"Dadri","38","5"
"Dalmau","38","5"
"Dankaur","38","5"
"Dariyabad","38","5"
"Dasna","38","5"
"Dataganj","38","5"
"Daurala","38","5"
"Dayal Bagh","38","5"
"Deoband","38","5"
"Deoranian","38","5"
"Deoria","38","5"
"Dewa","38","5"
"Dhampur","38","5"
"Dhanauha","38","5"
"Dhanauli","38","5"
"Dhanaura","38","5"
"Dharoti Khurd","38","5"
"Dhauratanda","38","5"
"Dhaurhra","38","5"
"Dibai","38","5"
"Dibiyapur","38","5"
"Dildarnagar Fatehpur","38","5"
"Do Ghat","38","5"
"Dohrighat","38","5"
"Dostpur","38","5"
"Dudhinagar","38","5"
"Dulhipur","38","5"
"Dundwaraganj","38","5"
"Ekdil","38","5"
"Erich","38","5"
"Etah","38","5"
"Etawah","38","5"
"Faizabad","38","5"
"Faizabad Cantonment","38","5"
"Faizganj","38","5"
"Farah","38","5"
"Faridnagar","38","5"
"Faridpur","38","5"
"Faridpur Cantonment","38","5"
"Fariha","38","5"
"Farrukhabad","38","5"
"Fatehabad","38","5"
"Fatehganj Pashchimi","38","5"
"Fatehganj Purvi","38","5"
"Fatehgarh","38","5"
"Fatehpur","38","5"
"Fatehpur Chaurasi","38","5"
"Fatehpur Sikri","38","5"
"Firozabad","38","5"
"Gajraula","38","5"
"Ganga Ghat","38","5"
"Gangapur","38","5"
"Gangoh","38","5"
"Ganj Muradabad","38","5"
"Garautha","38","5"
"Garhi Pukhta","38","5"
"Garhmukteshwar","38","5"
"Gaura Barahaj","38","5"
"Gauri Bazar","38","5"
"Gausganj","38","5"
"Gawan","38","5"
"Ghatampur","38","5"
"Ghaziabad","38","5"
"Ghazipur","38","5"
"Ghiror","38","5"
"Ghorawal","38","5"
"Ghosi","38","5"
"Ghosia Bazar","38","5"
"Ghughuli","38","5"
"Gohand","38","5"
"Gokul","38","5"
"Gola Bazar","38","5"
"Gola Gokarannath","38","5"
"Gonda","38","5"
"Gopamau","38","5"
"Gopiganj","38","5"
"Gorakhpur","38","5"
"Gosainganj","38","5"
"Govardhan","38","5"
"Greater Noida","38","5"
"Gulaothi","38","5"
"Gulariya","38","5"
"Gulariya Bhindara","38","5"
"Gunnaur","38","5"
"Gursahaiganj","38","5"
"Gursarai","38","5"
"Gyanpur","38","5"
"Hafizpur","38","5"
"Haidergarh","38","5"
"Haldaur","38","5"
"Hamirpur","38","5"
"Handia","38","5"
"Hapur","38","5"
"Hardoi","38","5"
"Harduaganj","38","5"
"Hargaon","38","5"
"Hariharpur","38","5"
"Harraiya","38","5"
"Hasanpur","38","5"
"Hasayan","38","5"
"Hastinapur","38","5"
"Hata","38","5"
"Hathras","38","5"
"Hyderabad","38","5"
"Ibrahimpur","38","5"
"Iglas","38","5"
"Ikauna","38","5"
"Iltifatganj Bazar","38","5"
"Indian Telephone Industry Mank","38","5"
"Islamnagar","38","5"
"Itaunja","38","5"
"Itimadpur","38","5"
"Jagner","38","5"
"Jahanabad","38","5"
"Jahangirabad","38","5"
"Jahangirpur","38","5"
"Jais","38","5"
"Jaithara","38","5"
"Jalalabad","38","5"
"Jalali","38","5"
"Jalalpur","38","5"
"Jalaun","38","5"
"Jalesar","38","5"
"Jamshila","38","5"
"Jangipur","38","5"
"Jansath","38","5"
"Jarwal","38","5"
"Jasrana","38","5"
"Jaswantnagar","38","5"
"Jatari","38","5"
"Jaunpur","38","5"
"Jewar","38","5"
"Jhalu","38","5"
"Jhansi","38","5"
"Jhansi Cantonment","38","5"
"Jhansi Railway Settlement","38","5"
"Jhinjhak","38","5"
"Jhinjhana","38","5"
"Jhusi","38","5"
"Jhusi Kohna","38","5"
"Jiyanpur","38","5"
"Joya","38","5"
"Jyoti Khuria","38","5"
"Jyotiba Phule Nagar","38","5"
"Kabrai","38","5"
"Kachhauna Patseni","38","5"
"Kachhla","38","5"
"Kachhwa","38","5"
"Kadaura","38","5"
"Kadipur","38","5"
"Kailashpur","38","5"
"Kaimganj","38","5"
"Kairana","38","5"
"Kakgaina","38","5"
"Kakod","38","5"
"Kakori","38","5"
"Kakrala","38","5"
"Kalinagar","38","5"
"Kalpi","38","5"
"Kamalganj","38","5"
"Kampil","38","5"
"Kandhla","38","5"
"Kandwa","38","5"
"Kannauj","38","5"
"Kanpur","38","5"
"Kant","38","5"
"Kanth","38","5"
"Kaptanganj","38","5"
"Karaon","38","5"
"Karari","38","5"
"Karhal","38","5"
"Karnawal","38","5"
"Kasganj","38","5"
"Katariya","38","5"
"Katghar Lalganj","38","5"
"Kathera","38","5"
"Katra","38","5"
"Katra Medniganj","38","5"
"Kauriaganj","38","5"
"Kemri","38","5"
"Kerakat","38","5"
"Khadda","38","5"
"Khaga","38","5"
"Khailar","38","5"
"Khair","38","5"
"Khairabad","38","5"
"Khairagarh","38","5"
"Khalilabad","38","5"
"Khamaria","38","5"
"Khanpur","38","5"
"Kharela","38","5"
"Khargupur","38","5"
"Khariya","38","5"
"Kharkhoda","38","5"
"Khatauli","38","5"
"Khatauli Rural","38","5"
"Khekra","38","5"
"Kheri","38","5"
"Kheta Sarai","38","5"
"Khudaganj","38","5"
"Khurja","38","5"
"Khutar","38","5"
"Kiraoli","38","5"
"Kiratpur","38","5"
"Kishanpur","38","5"
"Kishni","38","5"
"Kithaur","38","5"
"Koiripur","38","5"
"Konch","38","5"
"Kopaganj","38","5"
"Kora Jahanabad","38","5"
"Korwa","38","5"
"Kosi Kalan","38","5"
"Kota","38","5"
"Kotra","38","5"
"Kotwa","38","5"
"Kulpahar","38","5"
"Kunda","38","5"
"Kundarki","38","5"
"Kunwargaon","38","5"
"Kurara","38","5"
"Kurawali","38","5"
"Kursath","38","5"
"Kurthi Jafarpur","38","5"
"Kushinagar","38","5"
"Kusmara","38","5"
"Laharpur","38","5"
"Lakhimpur","38","5"
"Lakhna","38","5"
"Lalganj","38","5"
"Lalitpur","38","5"
"Lar","38","5"
"Lawar","38","5"
"Ledwa Mahuwa","38","5"
"Lohta","38","5"
"Loni","38","5"
"Lucknow","38","5"
"Machhlishahr","38","5"
"Madhoganj","38","5"
"Madhogarh","38","5"
"Maghar","38","5"
"Mahaban","38","5"
"Maharajganj","38","5"
"Mahmudabad","38","5"
"Mahoba","38","5"
"Maholi","38","5"
"Mahona","38","5"
"Mahroni","38","5"
"Mailani","38","5"
"Mainpuri","38","5"
"Majhara Pipar Ehatmali","38","5"
"Majhauli Raj","38","5"
"Malihabad","38","5"
"Mallanwam","38","5"
"Mandawar","38","5"
"Manikpur","38","5"
"Maniyar","38","5"
"Manjhanpur","38","5"
"Mankapur","38","5"
"Marehra","38","5"
"Mariahu","38","5"
"Maruadih","38","5"
"Maswasi","38","5"
"Mataundh","38","5"
"Mathu","38","5"
"Mathura","38","5"
"Mathura Cantonment","38","5"
"Mau","38","5"
"Mau Aima","38","5"
"Maudaha","38","5"
"Mauranipur","38","5"
"Maurawan","38","5"
"Mawana","38","5"
"Meerut","38","5"
"Mehnagar","38","5"
"Mehndawal","38","5"
"Mendu","38","5"
"Milak","38","5"
"Miranpur","38","5"
"Mirat","38","5"
"Mirat Cantonment","38","5"
"Mirganj","38","5"
"Mirzapur","38","5"
"Misrikh","38","5"
"Modinagar","38","5"
"Mogra Badshahpur","38","5"
"Mohan","38","5"
"Mohanpur","38","5"
"Mohiuddinpur","38","5"
"Moradabad","38","5"
"Moth","38","5"
"Mubarakpur","38","5"
"Mughal Sarai","38","5"
"Mughal Sarai Railway Settlemen","38","5"
"Muhammadabad","38","5"
"Muhammadi","38","5"
"Mukrampur Khema","38","5"
"Mundia","38","5"
"Mundora","38","5"
"Muradnagar","38","5"
"Mursan","38","5"
"Musafirkhana","38","5"
"Muzaffarnagar","38","5"
"Nadigaon","38","5"
"Nagina","38","5"
"Nagram","38","5"
"Nai Bazar","38","5"
"Nainana Jat","38","5"
"Najibabad","38","5"
"Nakur","38","5"
"Nanaunta","38","5"
"Nandgaon","38","5"
"Nanpara","38","5"
"Naraini","38","5"
"Narauli","38","5"
"Naraura","38","5"
"Naugawan Sadat","38","5"
"Nautanwa","38","5"
"Nawabganj","38","5"
"Nichlaul","38","5"
"Nidhauli Kalan","38","5"
"Nihtaur","38","5"
"Nindaura","38","5"
"Niwari","38","5"
"Nizamabad","38","5"
"Noida","38","5"
"Northern Railway Colony","38","5"
"Nurpur","38","5"
"Nyoria Husenpur","38","5"
"Nyotini","38","5"
"Obra","38","5"
"Oel Dhakwa","38","5"
"Orai","38","5"
"Oran","38","5"
"Ordinance Factory Muradnagar","38","5"
"Pachperwa","38","5"
"Padrauna","38","5"
"Pahasu","38","5"
"Paintepur","38","5"
"Pali","38","5"
"Palia Kalan","38","5"
"Parasi","38","5"
"Parichha","38","5"
"Parichhatgarh","38","5"
"Parsadepur","38","5"
"Patala","38","5"
"Patiyali","38","5"
"Patti","38","5"
"Pawayan","38","5"
"Phalauda","38","5"
"Phaphund","38","5"
"Phulpur","38","5"
"Phulwaria","38","5"
"Pihani","38","5"
"Pilibhit","38","5"
"Pilkana","38","5"
"Pilkhuwa","38","5"
"Pinahat","38","5"
"Pipalsana Chaudhari","38","5"
"Pipiganj","38","5"
"Pipraich","38","5"
"Pipri","38","5"
"Pratapgarh","38","5"
"Pukhrayan","38","5"
"Puranpur","38","5"
"Purdil Nagar","38","5"
"Purqazi","38","5"
"Purwa","38","5"
"Qasimpur","38","5"
"Rabupura","38","5"
"Radha Kund","38","5"
"Rae Bareilly","38","5"
"Raja Ka Rampur","38","5"
"Rajapur","38","5"
"Ramkola","38","5"
"Ramnagar","38","5"
"Rampur","38","5"
"Rampur Bhawanipur","38","5"
"Rampur Karkhana","38","5"
"Rampur Maniharan","38","5"
"Rampura","38","5"
"Ranipur","38","5"
"Rashidpur Garhi","38","5"
"Rasra","38","5"
"Rasulabad","38","5"
"Rath","38","5"
"Raya","38","5"
"Renukut","38","5"
"Reoti","38","5"
"Richha","38","5"
"Risia Bazar","38","5"
"Rithora","38","5"
"Robertsganj","38","5"
"Roza","38","5"
"Rudarpur","38","5"
"Rudauli","38","5"
"Rudayan","38","5"
"Rura","38","5"
"Rustamnagar Sahaspur","38","5"
"Sabatwar","38","5"
"Sadabad","38","5"
"Sadat","38","5"
"Safipur","38","5"
"Sahanpur","38","5"
"Saharanpur","38","5"
"Sahaspur","38","5"
"Sahaswan","38","5"
"Sahawar","38","5"
"Sahibabad","38","5"
"Sahjanwa","38","5"
"Sahpau","38","5"
"Saidpur","38","5"
"Sainthal","38","5"
"Saiyadraja","38","5"
"Sakhanu","38","5"
"Sakit","38","5"
"Salarpur Khadar","38","5"
"Salimpur","38","5"
"Salon","38","5"
"Sambhal","38","5"
"Sambhawali","38","5"
"Samdhan","38","5"
"Samthar","38","5"
"Sandi","38","5"
"Sandila","38","5"
"Sarai Mir","38","5"
"Sarai akil","38","5"
"Sarauli","38","5"
"Sardhana","38","5"
"Sarila","38","5"
"Sarsawan","38","5"
"Sasni","38","5"
"Satrikh","38","5"
"Saunkh","38","5"
"Saurikh","38","5"
"Seohara","38","5"
"Sewal Khas","38","5"
"Sewarhi","38","5"
"Shahabad","38","5"
"Shahganj","38","5"
"Shahi","38","5"
"Shahjahanpur","38","5"
"Shahjahanpur Cantonment","38","5"
"Shahpur","38","5"
"Shamli","38","5"
"Shamsabad","38","5"
"Shankargarh","38","5"
"Shergarh","38","5"
"Sherkot","38","5"
"Shikarpur","38","5"
"Shikohabad","38","5"
"Shisgarh","38","5"
"Shivdaspur","38","5"
"Shivli","38","5"
"Shivrajpur","38","5"
"Shohratgarh","38","5"
"Siddhanur","38","5"
"Siddharthnagar","38","5"
"Sidhauli","38","5"
"Sidhpura","38","5"
"Sikandarabad","38","5"
"Sikandarpur","38","5"
"Sikandra","38","5"
"Sikandra Rao","38","5"
"Singahi Bhiraura","38","5"
"Sirathu","38","5"
"Sirsa","38","5"
"Sirsaganj","38","5"
"Sirsi","38","5"
"Sisauli","38","5"
"Siswa Bazar","38","5"
"Sitapur","38","5"
"Siyana","38","5"
"Som","38","5"
"Sonbhadra","38","5"
"Soron","38","5"
"Suar","38","5"
"Sukhmalpur Nizamabad","38","5"
"Sultanpur","38","5"
"Sumerpur","38","5"
"Suriyawan","38","5"
"Swamibagh","38","5"
"Tajpur","38","5"
"Talbahat","38","5"
"Talgram","38","5"
"Tambaur","38","5"
"Tanda","38","5"
"Tatarpur Lallu","38","5"
"Tetribazar","38","5"
"Thakurdwara","38","5"
"Thana Bhawan","38","5"
"Thiriya Nizamat Khan","38","5"
"Tikaitnagar","38","5"
"Tikri","38","5"
"Tilhar","38","5"
"Tindwari","38","5"
"Tirwaganj","38","5"
"Titron","38","5"
"Tori Fatehpur","38","5"
"Tulsipur","38","5"
"Tundla","38","5"
"Tundla Kham","38","5"
"Tundla Railway Colony","38","5"
"Ugu","38","5"
"Ujhani","38","5"
"Ujhari","38","5"
"Umri","38","5"
"Umri Kalan","38","5"
"Un","38","5"
"Unchahar","38","5"
"Unnao","38","5"
"Usaihat","38","5"
"Usawan","38","5"
"Utraula","38","5"
"Varanasi","38","5"
"Varanasi Cantonment","38","5"
"Vijaigarh","38","5"
"Vrindavan","38","5"
"Wazirganj","38","5"
"Zafarabad","38","5"
"Zaidpur","38","5"
"Zamania","38","5"
"Almora","39","5"
"Almora Cantonment","39","5"
"Badrinathpuri","39","5"
"Bageshwar","39","5"
"Bah Bazar","39","5"
"Banbasa","39","5"
"Bandia","39","5"
"Barkot","39","5"
"Bazpur","39","5"
"Bhim Tal","39","5"
"Bhowali","39","5"
"Chakrata","39","5"
"Chamba","39","5"
"Chamoli and Gopeshwar","39","5"
"Champawat","39","5"
"Clement Town","39","5"
"Dehra Dun Cantonment","39","5"
"Dehradun","39","5"
"Dehrakhas","39","5"
"Devaprayag","39","5"
"Dhaluwala","39","5"
"Dhandera","39","5"
"Dharchula","39","5"
"Dharchula Dehat","39","5"
"Didihat","39","5"
"Dineshpur","39","5"
"Doiwala","39","5"
"Dugadda","39","5"
"Dwarahat","39","5"
"Gadarpur","39","5"
"Gangotri","39","5"
"Gauchar","39","5"
"Haldwani","39","5"
"Haridwar","39","5"
"Herbertpur","39","5"
"Jaspur","39","5"
"Jhabrera","39","5"
"Joshimath","39","5"
"Kachnal Gosain","39","5"
"Kaladungi","39","5"
"Kalagarh","39","5"
"Karnaprayang","39","5"
"Kashipur","39","5"
"Kashirampur","39","5"
"Kausani","39","5"
"Kedarnath","39","5"
"Kelakhera","39","5"
"Khatima","39","5"
"Kichha","39","5"
"Kirtinagar","39","5"
"Kotdwara","39","5"
"Laksar","39","5"
"Lalkuan","39","5"
"Landaura","39","5"
"Landhaura Cantonment","39","5"
"Lensdaun","39","5"
"Logahat","39","5"
"Mahua Dabra Haripura","39","5"
"Mahua Kheraganj","39","5"
"Manglaur","39","5"
"Masuri","39","5"
"Mohanpur Mohammadpur","39","5"
"Muni Ki Reti","39","5"
"Nagla","39","5"
"Nainital","39","5"
"Nainital Cantonment","39","5"
"Nandaprayang","39","5"
"Narendranagar","39","5"
"Pauri","39","5"
"Pithoragarh","39","5"
"Pratitnagar","39","5"
"Raipur","39","5"
"Raiwala","39","5"
"Ramnagar","39","5"
"Ranikhet","39","5"
"Ranipur","39","5"
"Rishikesh","39","5"
"Rishikesh Cantonment","39","5"
"Roorkee","39","5"
"Rudraprayag","39","5"
"Rudrapur","39","5"
"Rurki","39","5"
"Rurki Cantonment","39","5"
"Shaktigarh","39","5"
"Sitarganj","39","5"
"Srinagar","39","5"
"Sultanpur","39","5"
"Tanakpur","39","5"
"Tehri","39","5"
"Udham Singh Nagar","39","5"
"Uttarkashi","39","5"
"Vikasnagar","39","5"
"Virbhadra","39","5"
"24 Parganas (n)","41","5"
"24 Parganas (s)","41","5"
"Adra","41","5"
"Ahmadpur","41","5"
"Aiho","41","5"
"Aistala","41","5"
"Alipur Duar","41","5"
"Alipur Duar Railway Junction","41","5"
"Alpur","41","5"
"Amalhara","41","5"
"Amkula","41","5"
"Amlagora","41","5"
"Amodghata","41","5"
"Amtala","41","5"
"Andul","41","5"
"Anksa","41","5"
"Ankurhati","41","5"
"Anup Nagar","41","5"
"Arambagh","41","5"
"Argari","41","5"
"Arsha","41","5"
"Asansol","41","5"
"Ashoknagar Kalyangarh","41","5"
"Aurangabad","41","5"
"Bablari Dewanganj","41","5"
"Badhagachhi","41","5"
"Baduria","41","5"
"Baghdogra","41","5"
"Bagnan","41","5"
"Bagra","41","5"
"Bagula","41","5"
"Baharampur","41","5"
"Bahirgram","41","5"
"Bahula","41","5"
"Baidyabati","41","5"
"Bairatisal","41","5"
"Baj Baj","41","5"
"Bakreswar","41","5"
"Balaram Pota","41","5"
"Balarampur","41","5"
"Bali Chak","41","5"
"Ballavpur","41","5"
"Bally","41","5"
"Balurghat","41","5"
"Bamunari","41","5"
"Banarhat Tea Garden","41","5"
"Bandel","41","5"
"Bangaon","41","5"
"Bankra","41","5"
"Bankura","41","5"
"Bansbaria","41","5"
"Banshra","41","5"
"Banupur","41","5"
"Bara Bamonia","41","5"
"Barakpur","41","5"
"Barakpur Cantonment","41","5"
"Baranagar","41","5"
"Barasat","41","5"
"Barddhaman","41","5"
"Barijhati","41","5"
"Barjora","41","5"
"Barrackpore","41","5"
"Baruihuda","41","5"
"Baruipur","41","5"
"Barunda","41","5"
"Basirhat","41","5"
"Baska","41","5"
"Begampur","41","5"
"Beldanga","41","5"
"Beldubi","41","5"
"Belebathan","41","5"
"Beliator","41","5"
"Bhadreswar","41","5"
"Bhandardaha","41","5"
"Bhangar Raghunathpur","41","5"
"Bhangri Pratham Khanda","41","5"
"Bhanowara","41","5"
"Bhatpara","41","5"
"Bholar Dabri","41","5"
"Bidhannagar","41","5"
"Bidyadharpur","41","5"
"Biki Hakola","41","5"
"Bilandapur","41","5"
"Bilpahari","41","5"
"Bipra Noapara","41","5"
"Birlapur","41","5"
"Birnagar","41","5"
"Bisarpara","41","5"
"Bishnupur","41","5"
"Bolpur","41","5"
"Bongaon","41","5"
"Bowali","41","5"
"Burdwan","41","5"
"Canning","41","5"
"Cart Road","41","5"
"Chachanda","41","5"
"Chak Bankola","41","5"
"Chak Enayetnagar","41","5"
"Chak Kashipur","41","5"
"Chakalampur","41","5"
"Chakbansberia","41","5"
"Chakdaha","41","5"
"Chakpara","41","5"
"Champahati","41","5"
"Champdani","41","5"
"Chamrail","41","5"
"Chandannagar","41","5"
"Chandpur","41","5"
"Chandrakona","41","5"
"Chapari","41","5"
"Chapui","41","5"
"Char Brahmanagar","41","5"
"Char Maijdia","41","5"
"Charka","41","5"
"Chata Kalikapur","41","5"
"Chauhati","41","5"
"Checha Khata","41","5"
"Chelad","41","5"
"Chhora","41","5"
"Chikrand","41","5"
"Chittaranjan","41","5"
"Contai","41","5"
"Cooch Behar","41","5"
"Dainhat","41","5"
"Dakshin Baguan","41","5"
"Dakshin Jhapardaha","41","5"
"Dakshin Rajyadharpur","41","5"
"Dakshin Raypur","41","5"
"Dalkola","41","5"
"Dalurband","41","5"
"Darap Pur","41","5"
"Darjiling","41","5"
"Daulatpur","41","5"
"Debipur","41","5"
"Defahat","41","5"
"Deora","41","5"
"Deulia","41","5"
"Dhakuria","41","5"
"Dhandadihi","41","5"
"Dhanyakuria","41","5"
"Dharmapur","41","5"
"Dhatri Gram","41","5"
"Dhuilya","41","5"
"Dhulagari","41","5"
"Dhulian","41","5"
"Dhupgari","41","5"
"Dhusaripara","41","5"
"Diamond Harbour","41","5"
"Digha","41","5"
"Dignala","41","5"
"Dinhata","41","5"
"Dubrajpur","41","5"
"Dumjor","41","5"
"Durgapur","41","5"
"Durllabhganj","41","5"
"Egra","41","5"
"Eksara","41","5"
"Falakata","41","5"
"Farakka","41","5"
"Fatellapur","41","5"
"Fort Gloster","41","5"
"Gabberia","41","5"
"Gadigachha","41","5"
"Gairkata","41","5"
"Gangarampur","41","5"
"Garalgachha","41","5"
"Garbeta Amlagora","41","5"
"Garhbeta","41","5"
"Garshyamnagar","41","5"
"Garui","41","5"
"Garulia","41","5"
"Gayespur","41","5"
"Ghatal","41","5"
"Ghorsala","41","5"
"Goaljan","41","5"
"Goasafat","41","5"
"Gobardanga","41","5"
"Gobindapur","41","5"
"Gopalpur","41","5"
"Gopinathpur","41","5"
"Gora Bazar","41","5"
"Guma","41","5"
"Gurdaha","41","5"
"Guriahati","41","5"
"Guskhara","41","5"
"Habra","41","5"
"Haldia","41","5"
"Haldibari","41","5"
"Halisahar","41","5"
"Haora","41","5"
"Harharia Chak","41","5"
"Harindanga","41","5"
"Haringhata","41","5"
"Haripur","41","5"
"Harishpur","41","5"
"Hatgachha","41","5"
"Hatsimla","41","5"
"Hijuli","41","5"
"Hindustan Cables Town","41","5"
"Hooghly","41","5"
"Howrah","41","5"
"Hugli-Chunchura","41","5"
"Humaipur","41","5"
"Ichha Pur Defence Estate","41","5"
"Ingraj Bazar","41","5"
"Islampur","41","5"
"Jafarpur","41","5"
"Jagadanandapur","41","5"
"Jagdishpur","41","5"
"Jagtaj","41","5"
"Jala Kendua","41","5"
"Jaldhaka","41","5"
"Jalkhura","41","5"
"Jalpaiguri","41","5"
"Jamuria","41","5"
"Jangipur","41","5"
"Jaygaon","41","5"
"Jaynagar-Majilpur","41","5"
"Jemari","41","5"
"Jemari Township","41","5"
"Jetia","41","5"
"Jhalida","41","5"
"Jhargram","41","5"
"Jhorhat","41","5"
"Jiaganj-Azimganj","41","5"
"Joka","41","5"
"Jot Kamal","41","5"
"Kachu Pukur","41","5"
"Kajora","41","5"
"Kakdihi","41","5"
"Kakdwip","41","5"
"Kalaikunda","41","5"
"Kalara","41","5"
"Kalimpong","41","5"
"Kaliyaganj","41","5"
"Kalna","41","5"
"Kalyani","41","5"
"Kamarhati","41","5"
"Kanaipur","41","5"
"Kanchrapara","41","5"
"Kandi","41","5"
"Kanki","41","5"
"Kankuria","41","5"
"Kantlia","41","5"
"Kanyanagar","41","5"
"Karimpur","41","5"
"Karsiyang","41","5"
"Kasba","41","5"
"Kasimbazar","41","5"
"Katwa","41","5"
"Kaugachhi","41","5"
"Kenda","41","5"
"Kendra Khottamdi","41","5"
"Kendua","41","5"
"Kesabpur","41","5"
"Khagrabari","41","5"
"Khalia","41","5"
"Khalor","41","5"
"Khandra","41","5"
"Khantora","41","5"
"Kharagpur","41","5"
"Kharagpur Railway Settlement","41","5"
"Kharar","41","5"
"Khardaha","41","5"
"Khari Mala Khagrabari","41","5"
"Kharsarai","41","5"
"Khatra","41","5"
"Khodarampur","41","5"
"Kodalia","41","5"
"Kolaghat","41","5"
"Kolaghat Thermal Power Project","41","5"
"Kolkata","41","5"
"Konardihi","41","5"
"Konnogar","41","5"
"Krishnanagar","41","5"
"Krishnapur","41","5"
"Kshidirpur","41","5"
"Kshirpai","41","5"
"Kulihanda","41","5"
"Kulti","41","5"
"Kunustara","41","5"
"Kuperskem","41","5"
"Madanpur","41","5"
"Madhusudanpur","41","5"
"Madhyamgram","41","5"
"Maheshtala","41","5"
"Mahiari","41","5"
"Mahikpur","41","5"
"Mahira","41","5"
"Mahishadal","41","5"
"Mainaguri","41","5"
"Makardaha","41","5"
"Mal","41","5"
"Malda","41","5"
"Mandarbani","41","5"
"Mansinhapur","41","5"
"Masila","41","5"
"Maslandapur","41","5"
"Mathabhanga","41","5"
"Mekliganj","41","5"
"Memari","41","5"
"Midnapur","41","5"
"Mirik","41","5"
"Monoharpur","41","5"
"Mrigala","41","5"
"Muragachha","41","5"
"Murgathaul","41","5"
"Murshidabad","41","5"
"Nabadhai Dutta Pukur","41","5"
"Nabagram","41","5"
"Nabgram","41","5"
"Nachhratpur Katabari","41","5"
"Nadia","41","5"
"Naihati","41","5"
"Nalhati","41","5"
"Nasra","41","5"
"Natibpur","41","5"
"Naupala","41","5"
"Navadwip","41","5"
"Nebadhai Duttapukur","41","5"
"New Barrackpore","41","5"
"Ni Barakpur","41","5"
"Nibra","41","5"
"Noapara","41","5"
"Nokpul","41","5"
"North Barakpur","41","5"
"Odlabari","41","5"
"Old Maldah","41","5"
"Ondal","41","5"
"Pairagachha","41","5"
"Palashban","41","5"
"Panchla","41","5"
"Panchpara","41","5"
"Pandua","41","5"
"Pangachhiya","41","5"
"Paniara","41","5"
"Panihati","41","5"
"Panuhat","41","5"
"Par Beliya","41","5"
"Parashkol","41","5"
"Parasia","41","5"
"Parbbatipur","41","5"
"Parui","41","5"
"Paschim Jitpur","41","5"
"Paschim Punro Para","41","5"
"Patrasaer","41","5"
"Pattabong Tea Garden","41","5"
"Patuli","41","5"
"Patulia","41","5"
"Phulia","41","5"
"Podara","41","5"
"Port Blair","41","5"
"Prayagpur","41","5"
"Pujali","41","5"
"Purba Medinipur","41","5"
"Purba Tajpur","41","5"
"Purulia","41","5"
"Raghudebbati","41","5"
"Raghudebpur","41","5"
"Raghunathchak","41","5"
